Year,Occupation,Type of work,Gender,Age group,Geography,GeoCode,Value
2024,Management occupations,Full-time employees,Women+,55 years and over,Nova Scotia,12,52.08
2024,"Business, finance and administration occupations, except management",Full-time employees,Total - Gender,15 years and over,Nova Scotia,12,30.29
2024,"Business, finance and administration occupations, except management",Full-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,22.46
2024,"Business, finance and administration occupations, except management",Full-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,30.94
2024,"Business, finance and administration occupations, except management",Full-time employees,Total - Gender,55 years and over,Nova Scotia,12,30.36
2024,"Business, finance and administration occupations, except management",Full-time employees,Men+,15 years and over,Nova Scotia,12,33.14
2024,"Business, finance and administration occupations, except management",Full-time employees,Men+,15 to 24 years,Nova Scotia,12,23.21
2024,"Business, finance and administration occupations, except management",Full-time employees,Men+,25 to 54 years,Nova Scotia,12,33.81
2024,"Business, finance and administration occupations, except management",Full-time employees,Men+,55 years and over,Nova Scotia,12,32.88
2024,"Business, finance and administration occupations, except management",Full-time employees,Women+,15 years and over,Nova Scotia,12,28.99
2024,"Business, finance and administration occupations, except management",Full-time employees,Women+,15 to 24 years,Nova Scotia,12,22.22
2024,"Business, finance and administration occupations, except management",Full-time employees,Women+,25 to 54 years,Nova Scotia,12,29.49
2024,"Business, finance and administration occupations, except management",Full-time employees,Women+,55 years and over,Nova Scotia,12,29.44
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Total - Gender,15 years and over,Nova Scotia,12,42.41
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,27.8
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,43.22
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Total - Gender,55 years and over,Nova Scotia,12,44.98
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Men+,15 years and over,Nova Scotia,12,43.57
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Men+,15 to 24 years,Nova Scotia,12,28.48
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Men+,25 to 54 years,Nova Scotia,12,44.12
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Men+,55 years and over,Nova Scotia,12,45.59
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Women+,15 years and over,Nova Scotia,12,39.22
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Women+,15 to 24 years,Nova Scotia,12,27.07
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Women+,25 to 54 years,Nova Scotia,12,40.6
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Women+,55 years and over,Nova Scotia,12,43.0
2024,"Health occupations, except management",Full-time employees,Total - Gender,15 years and over,Nova Scotia,12,35.01
2024,"Health occupations, except management",Full-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,26.7
2024,"Health occupations, except management",Full-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,36.2
2024,"Health occupations, except management",Full-time employees,Total - Gender,55 years and over,Nova Scotia,12,33.5
2024,"Health occupations, except management",Full-time employees,Men+,15 years and over,Nova Scotia,12,36.2
2024,"Health occupations, except management",Full-time employees,Men+,25 to 54 years,Nova Scotia,12,37.64
2024,"Health occupations, except management",Full-time employees,Men+,55 years and over,Nova Scotia,12,33.47
2024,"Health occupations, except management",Full-time employees,Women+,15 years and over,Nova Scotia,12,34.81
2024,"Health occupations, except management",Full-time employees,Women+,25 to 54 years,Nova Scotia,12,35.94
2024,"Health occupations, except management",Full-time employees,Women+,55 years and over,Nova Scotia,12,33.51
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Total - Gender,15 years and over,Nova Scotia,12,37.98
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,23.08
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,37.93
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Total - Gender,55 years and over,Nova Scotia,12,42.17
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Men+,15 years and over,Nova Scotia,12,42.04
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Men+,25 to 54 years,Nova Scotia,12,40.81
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Men+,55 years and over,Nova Scotia,12,50.48
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Women+,15 years and over,Nova Scotia,12,35.94
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Women+,25 to 54 years,Nova Scotia,12,36.51
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Women+,55 years and over,Nova Scotia,12,36.99
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Total - Gender,15 years and over,Nova Scotia,12,28.49
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,19.72
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,30.97
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Total - Gender,55 years and over,Nova Scotia,12,31.38
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Men+,15 years and over,Nova Scotia,12,34.3
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Men+,15 to 24 years,Nova Scotia,12,21.29
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Men+,25 to 54 years,Nova Scotia,12,38.89
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Women+,15 years and over,Nova Scotia,12,25.14
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Women+,15 to 24 years,Nova Scotia,12,18.57
