Year,Series,Units,Géographie,Centres de population,GeoCode,Value
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Réserves des Premières Nations Régions rurales,12,62.95
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Réserves des Premières Nations Régions rurales,35,26.89
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Réserves des Premières Nations Régions rurales,48,17.13
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Réserves des Premières Nations Régions rurales,10,0.0
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Réserves des Premières Nations Régions rurales,46,4.46
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Réserves des Premières Nations Régions rurales,47,3.82
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Réserves des Premières Nations Régions rurales,60,0.0
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Réserves des Premières Nations Régions rurales,11,97.61
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Réserves des Premières Nations Régions rurales,13,94.45
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Réserves des Premières Nations Régions rurales,61,74.89
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Réserves des Premières Nations Régions rurales,24,50.45
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Réserves des Premières Nations Régions rurales,59,48.15
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Réserves des Premières Nations Régions rurales,12,42.77
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Réserves des Premières Nations Régions rurales,35,35.13
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Réserves des Premières Nations Régions rurales,48,26.91
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Réserves des Premières Nations Régions rurales,10,25.92
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Réserves des Premières Nations Régions rurales,46,15.3
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Réserves des Premières Nations Régions rurales,47,10.36
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Réserves des Premières Nations Régions rurales,60,0.0
2016,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions urbaines,,96.4
2017,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions urbaines,,96.6
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions urbaines,,97.4
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions urbaines,,98.6
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions urbaines,,99.2
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions urbaines,,99.2
2016,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions rurales,,38.9
2017,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions rurales,,37.2
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions rurales,,40.7
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions rurales,,45.6
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions rurales,,54.4
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions rurales,,62.0
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions rurales,,67.6
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Canada,Régions rurales,,80.5
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions urbaines,10,94.1
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions urbaines,11,100.0
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions urbaines,12,99.3
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions urbaines,13,99.7
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions urbaines,24,98.6
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions urbaines,35,98.3
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions urbaines,46,94.7
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions urbaines,47,75.2
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions urbaines,48,97.6
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions urbaines,59,98.9
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions urbaines,60,
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions urbaines,61,
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions urbaines,62,
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions urbaines,10,96.2
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions urbaines,11,100.0
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions urbaines,12,99.4
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions urbaines,13,99.7
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions urbaines,24,99.1
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions urbaines,35,98.8
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions urbaines,46,95.5
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions urbaines,47,97.0
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions urbaines,48,98.7
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions urbaines,59,99.3
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions urbaines,60,
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions urbaines,61,
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions urbaines,62,
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions urbaines,10,97.9
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions urbaines,11,100.0
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions urbaines,12,99.4
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions urbaines,13,99.9
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions urbaines,24,99.7
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions urbaines,35,99.2
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions urbaines,46,98.5
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions urbaines,47,98.3
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions urbaines,48,98.5
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions urbaines,59,99.5
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions urbaines,60,99.2
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions urbaines,61,84.8
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions urbaines,62,
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions urbaines,10,98.2
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions urbaines,11,100.0
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions urbaines,12,99.3
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions urbaines,13,99.8
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions urbaines,24,99.7
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions urbaines,35,99.2
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions urbaines,46,97.4
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions urbaines,47,99.0
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions urbaines,48,98.6
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions urbaines,59,99.4
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions urbaines,60,99.2
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions urbaines,61,97.9
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions urbaines,62,
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions urbaines,10,99.5
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions urbaines,11,100.0
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions urbaines,12,99.8
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions urbaines,13,100.0
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions urbaines,24,99.7
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions urbaines,35,99.6
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions urbaines,46,98.1
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions urbaines,47,98.6
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions urbaines,48,99.3
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions urbaines,59,99.5
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions urbaines,60,98.7
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions urbaines,61,99.5
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions urbaines,62,
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions urbaines,10,99.9
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions urbaines,11,100.0
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions urbaines,12,99.8
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions urbaines,13,100.0
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions urbaines,24,99.8
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions urbaines,35,99.7
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions urbaines,46,98.6
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions urbaines,47,99.3
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions urbaines,48,99.7
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions urbaines,59,99.7
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions urbaines,60,99.7
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions urbaines,61,99.5
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions urbaines,62,
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions rurales,10,46.1
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions rurales,11,31.4
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions rurales,12,51.6
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions rurales,13,63.4
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions rurales,24,58.7
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions rurales,35,29.5
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions rurales,46,13.0
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions rurales,47,1.5
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions rurales,48,21.1
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions rurales,59,58.4
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions rurales,60,
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions rurales,61,
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions rurales,62,
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions rurales,10,49.6
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions rurales,11,33.3
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions rurales,12,52.4
