Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2022,Terre-Neuve-et-Labrador,Pneus,Sources des matières résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Pneus,Sources des matières non résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,10,
2022,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,10,0.0
2022,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Toutes les matières organiques,Toutes les sources des matières récupérées,10,
2022,Terre-Neuve-et-Labrador,Toutes les matières organiques,Sources des matières résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Toutes les matières organiques,Sources des matières non résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Déchets de nourriture et matières organiques séparées à la source,Toutes les sources des matières récupérées,10,
2022,Terre-Neuve-et-Labrador,Déchets de nourriture et matières organiques séparées à la source,Sources des matières résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Déchets de nourriture et matières organiques séparées à la source,Sources des matières non résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Feuilles et résidus de jardin,Toutes les sources des matières récupérées,10,
2022,Terre-Neuve-et-Labrador,Feuilles et résidus de jardin,Sources des matières résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Feuilles et résidus de jardin,Sources des matières non résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Autres matières organiques,Toutes les sources des matières récupérées,10,
2022,Terre-Neuve-et-Labrador,Autres matières organiques,Sources des matières résidentielles récupérées,10,0.0
2022,Terre-Neuve-et-Labrador,Autres matières organiques,Sources des matières non résidentielles récupérées,10,
2022,Terre-Neuve-et-Labrador,Autres matières,Toutes les sources des matières récupérées,10,0.0
2022,Terre-Neuve-et-Labrador,Autres matières,Sources des matières résidentielles récupérées,10,0.0
2022,Terre-Neuve-et-Labrador,Autres matières,Sources des matières non résidentielles récupérées,10,0.0
2022,Île-du-Prince-Édouard,Toutes les matières,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Toutes les matières,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Toutes les matières,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Verre,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Verre,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Verre,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Métaux ferreux,Toutes les sources des matières récupérées,11,67.4282296650718
2022,Île-du-Prince-Édouard,Métaux ferreux,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Métaux ferreux,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Cuivre et aluminium,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Cuivre et aluminium,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Cuivre et aluminium,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Métaux mélangés,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Métaux mélangés,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Métaux mélangés,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Électroménagers,Toutes les sources des matières récupérées,11,48.8935406698565
2022,Île-du-Prince-Édouard,Électroménagers,Sources des matières résidentielles récupérées,11,18.5825358851675
2022,Île-du-Prince-Édouard,Électroménagers,Sources des matières non résidentielles récupérées,11,30.316985645933
2022,Île-du-Prince-Édouard,Matériel électronique,Toutes les sources des matières récupérées,11,2.69138755980861
2022,Île-du-Prince-Édouard,Matériel électronique,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Matériel électronique,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Matières plastiques,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Matières plastiques,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Matières plastiques,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Textiles,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Textiles,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Textiles,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Pneus,Toutes les sources des matières récupérées,11,13.6961722488038
2022,Île-du-Prince-Édouard,Pneus,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Pneus,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,11,0.0
2022,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,11,0.0
2022,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,11,0.0
2022,Île-du-Prince-Édouard,Toutes les matières organiques,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Toutes les matières organiques,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Toutes les matières organiques,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Déchets de nourriture et matières organiques séparées à la source,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Déchets de nourriture et matières organiques séparées à la source,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Déchets de nourriture et matières organiques séparées à la source,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Feuilles et résidus de jardin,Toutes les sources des matières récupérées,11,
2022,Île-du-Prince-Édouard,Feuilles et résidus de jardin,Sources des matières résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Feuilles et résidus de jardin,Sources des matières non résidentielles récupérées,11,
2022,Île-du-Prince-Édouard,Autres matières organiques,Toutes les sources des matières récupérées,11,0.0
2022,Île-du-Prince-Édouard,Autres matières organiques,Sources des matières résidentielles récupérées,11,0.0
2022,Île-du-Prince-Édouard,Autres matières organiques,Sources des matières non résidentielles récupérées,11,0.0
2022,Île-du-Prince-Édouard,Autres matières,Toutes les sources des matières récupérées,11,0.0
2022,Île-du-Prince-Édouard,Autres matières,Sources des matières résidentielles récupérées,11,0.0
2022,Île-du-Prince-Édouard,Autres matières,Sources des matières non résidentielles récupérées,11,0.0
2022,Nouvelle-Écosse,Toutes les matières,Toutes les sources des matières récupérées,12,303.153996839949
2022,Nouvelle-Écosse,Toutes les matières,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,Toutes les matières,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,12,73.1567506547634
2022,Nouvelle-Écosse,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,12,42.85111627153
2022,Nouvelle-Écosse,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,12,30.3066109133095
2022,Nouvelle-Écosse,Verre,Toutes les sources des matières récupérées,12,3.7186265299785
2022,Nouvelle-Écosse,Verre,Sources des matières résidentielles récupérées,12,3.10243605192796
2022,Nouvelle-Écosse,Verre,Sources des matières non résidentielles récupérées,12,0.616190478050534
2022,Nouvelle-Écosse,Métaux ferreux,Toutes les sources des matières récupérées,12,4.48031998937535
2022,Nouvelle-Écosse,Métaux ferreux,Sources des matières résidentielles récupérées,12,4.31333334635373
2022,Nouvelle-Écosse,Métaux ferreux,Sources des matières non résidentielles récupérées,12,0.166986643021618
2022,Nouvelle-Écosse,Cuivre et aluminium,Toutes les sources des matières récupérées,12,1.26265338846171
2022,Nouvelle-Écosse,Cuivre et aluminium,Sources des matières résidentielles récupérées,12,1.20894423427347
2022,Nouvelle-Écosse,Cuivre et aluminium,Sources des matières non résidentielles récupérées,12,0.0537091541882398
2022,Nouvelle-Écosse,Métaux mélangés,Toutes les sources des matières récupérées,12,
2022,Nouvelle-Écosse,Métaux mélangés,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,Métaux mélangés,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,Électroménagers,Toutes les sources des matières récupérées,12,
2022,Nouvelle-Écosse,Électroménagers,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,Électroménagers,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,Matériel électronique,Toutes les sources des matières récupérées,12,2.66299751766055
2022,Nouvelle-Écosse,Matériel électronique,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,Matériel électronique,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,Matières plastiques,Toutes les sources des matières récupérées,12,14.5004951007486
2022,Nouvelle-Écosse,Matières plastiques,Sources des matières résidentielles récupérées,12,11.2213071050375
2022,Nouvelle-Écosse,Matières plastiques,Sources des matières non résidentielles récupérées,12,3.27821146563493
2022,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,12,1.82415818224785
2022,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,12,1.78997962958261
2022,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,12,0.0341785526652435
2022,Nouvelle-Écosse,Textiles,Toutes les sources des matières récupérées,12,
2022,Nouvelle-Écosse,Textiles,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,Textiles,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,Pneus,Toutes les sources des matières récupérées,12,11.321889702881
2022,Nouvelle-Écosse,Pneus,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,Pneus,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,12,
2022,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,Toutes les matières organiques,Toutes les sources des matières récupérées,12,145.941443350514
2022,Nouvelle-Écosse,Toutes les matières organiques,Sources des matières résidentielles récupérées,12,105.11272086669
2022,Nouvelle-Écosse,Toutes les matières organiques,Sources des matières non résidentielles récupérées,12,40.8287224838238
2022,Nouvelle-Écosse,Déchets de nourriture et matières organiques séparées à la source,Toutes les sources des matières récupérées,12,97.64324231422
2022,Nouvelle-Écosse,Déchets de nourriture et matières organiques séparées à la source,Sources des matières résidentielles récupérées,12,75.8080298115102
2022,Nouvelle-Écosse,Déchets de nourriture et matières organiques séparées à la source,Sources des matières non résidentielles récupérées,12,21.8352125027099
2022,Nouvelle-Écosse,Feuilles et résidus de jardin,Toutes les sources des matières récupérées,12,18.6868795372029
2022,Nouvelle-Écosse,Feuilles et résidus de jardin,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,Feuilles et résidus de jardin,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,Autres matières organiques,Toutes les sources des matières récupérées,12,29.6113214990908
2022,Nouvelle-Écosse,Autres matières organiques,Sources des matières résidentielles récupérées,12,
2022,Nouvelle-Écosse,Autres matières organiques,Sources des matières non résidentielles récupérées,12,
2022,Nouvelle-Écosse,Autres matières,Toutes les sources des matières récupérées,12,0.0
2022,Nouvelle-Écosse,Autres matières,Sources des matières résidentielles récupérées,12,0.0
2022,Nouvelle-Écosse,Autres matières,Sources des matières non résidentielles récupérées,12,0.0
2022,Nouveau-Brunswick,Toutes les matières,Toutes les sources des matières récupérées,13,215.439088406157
2022,Nouveau-Brunswick,Toutes les matières,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Toutes les matières,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,13,36.8316748447524
2022,Nouveau-Brunswick,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,13,22.364560886868
2022,Nouveau-Brunswick,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,13,14.4671139578844
2022,Nouveau-Brunswick,Verre,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Verre,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Verre,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Métaux ferreux,Toutes les sources des matières récupérées,13,2.21791167667447
2022,Nouveau-Brunswick,Métaux ferreux,Sources des matières résidentielles récupérées,13,1.65168896323138
2022,Nouveau-Brunswick,Métaux ferreux,Sources des matières non résidentielles récupérées,13,0.566222713443091
2022,Nouveau-Brunswick,Cuivre et aluminium,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Cuivre et aluminium,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Cuivre et aluminium,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Métaux mélangés,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Métaux mélangés,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Métaux mélangés,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Électroménagers,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Électroménagers,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Électroménagers,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Matériel électronique,Toutes les sources des matières récupérées,13,1.21527713387458
2022,Nouveau-Brunswick,Matériel électronique,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Matériel électronique,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Matières plastiques,Toutes les sources des matières récupérées,13,7.18039633117353
2022,Nouveau-Brunswick,Matières plastiques,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Matières plastiques,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,13,0.599602655065283
2022,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Textiles,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Textiles,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Textiles,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Pneus,Toutes les sources des matières récupérées,13,18.6420792489266
2022,Nouveau-Brunswick,Pneus,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Pneus,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,13,17.4737812921499
2022,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Toutes les matières organiques,Toutes les sources des matières récupérées,13,113.87876157944
2022,Nouveau-Brunswick,Toutes les matières organiques,Sources des matières résidentielles récupérées,13,44.8873674229078
2022,Nouveau-Brunswick,Toutes les matières organiques,Sources des matières non résidentielles récupérées,13,68.9913941565322
2022,Nouveau-Brunswick,Déchets de nourriture et matières organiques séparées à la source,Toutes les sources des matières récupérées,13,31.6825097759959
2022,Nouveau-Brunswick,Déchets de nourriture et matières organiques séparées à la source,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Déchets de nourriture et matières organiques séparées à la source,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Feuilles et résidus de jardin,Toutes les sources des matières récupérées,13,13.3581581195472
2022,Nouveau-Brunswick,Feuilles et résidus de jardin,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Feuilles et résidus de jardin,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Autres matières organiques,Toutes les sources des matières récupérées,13,68.8380936838969
2022,Nouveau-Brunswick,Autres matières organiques,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Autres matières organiques,Sources des matières non résidentielles récupérées,13,
2022,Nouveau-Brunswick,Autres matières,Toutes les sources des matières récupérées,13,
2022,Nouveau-Brunswick,Autres matières,Sources des matières résidentielles récupérées,13,
2022,Nouveau-Brunswick,Autres matières,Sources des matières non résidentielles récupérées,13,
2022,Québec,Toutes les matières,Toutes les sources des matières récupérées,24,311.415977207746
2022,Québec,Toutes les matières,Sources des matières résidentielles récupérées,24,
2022,Québec,Toutes les matières,Sources des matières non résidentielles récupérées,24,
2022,Québec,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,24,125.712647216603
2022,Québec,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,24,61.1287499150804
2022,Québec,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,24,64.5838973015225
2022,Québec,Verre,Toutes les sources des matières récupérées,24,14.5272822963604
2022,Québec,Verre,Sources des matières résidentielles récupérées,24,13.1723745533862
2022,Québec,Verre,Sources des matières non résidentielles récupérées,24,1.35490774297422
2022,Québec,Métaux ferreux,Toutes les sources des matières récupérées,24,44.0374428356845
2022,Québec,Métaux ferreux,Sources des matières résidentielles récupérées,24,4.15595775898928
2022,Québec,Métaux ferreux,Sources des matières non résidentielles récupérées,24,39.8814850766952
2022,Québec,Cuivre et aluminium,Toutes les sources des matières récupérées,24,0.821687474329475
2022,Québec,Cuivre et aluminium,Sources des matières résidentielles récupérées,24,0.682817216174971
2022,Québec,Cuivre et aluminium,Sources des matières non résidentielles récupérées,24,0.138870258154504
2022,Québec,Métaux mélangés,Toutes les sources des matières récupérées,24,1.11649842104286
2022,Québec,Métaux mélangés,Sources des matières résidentielles récupérées,24,0.695043335248374
2022,Québec,Métaux mélangés,Sources des matières non résidentielles récupérées,24,0.421570426540459
2022,Québec,Électroménagers,Toutes les sources des matières récupérées,24,0.0
2022,Québec,Électroménagers,Sources des matières résidentielles récupérées,24,0.0
2022,Québec,Électroménagers,Sources des matières non résidentielles récupérées,24,0.0
2022,Québec,Matériel électronique,Toutes les sources des matières récupérées,24,1.98236140108095
2022,Québec,Matériel électronique,Sources des matières résidentielles récupérées,24,
2022,Québec,Matériel électronique,Sources des matières non résidentielles récupérées,24,
2022,Québec,Matières plastiques,Toutes les sources des matières récupérées,24,12.1040885641611
2022,Québec,Matières plastiques,Sources des matières résidentielles récupérées,24,8.85632383898293
2022,Québec,Matières plastiques,Sources des matières non résidentielles récupérées,24,3.24788006592416
2022,Québec,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,24,0.0
2022,Québec,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,24,0.0
2022,Québec,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,24,0.0
2022,Québec,Textiles,Toutes les sources des matières récupérées,24,7.01479348873807
2022,Québec,Textiles,Sources des matières résidentielles récupérées,24,7.01479348873807
2022,Québec,Textiles,Sources des matières non résidentielles récupérées,24,0.0
2022,Québec,Pneus,Toutes les sources des matières récupérées,24,11.2511437476723
2022,Québec,Pneus,Sources des matières résidentielles récupérées,24,
2022,Québec,Pneus,Sources des matières non résidentielles récupérées,24,
2022,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,24,28.2221504290157
2022,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,24,0.0
2022,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,24,28.2221504290157
2022,Québec,Toutes les matières organiques,Toutes les sources des matières récupérées,24,64.6257659923116
2022,Québec,Toutes les matières organiques,Sources des matières résidentielles récupérées,24,49.9010203388411
2022,Québec,Toutes les matières organiques,Sources des matières non résidentielles récupérées,24,14.7247456534705
2022,Québec,Déchets de nourriture et matières organiques séparées à la source,Toutes les sources des matières récupérées,24,31.8706089057127
2022,Québec,Déchets de nourriture et matières organiques séparées à la source,Sources des matières résidentielles récupérées,24,27.3609010788166
2022,Québec,Déchets de nourriture et matières organiques séparées à la source,Sources des matières non résidentielles récupérées,24,4.50970782689615
2022,Québec,Feuilles et résidus de jardin,Toutes les sources des matières récupérées,24,25.5848842722858
2022,Québec,Feuilles et résidus de jardin,Sources des matières résidentielles récupérées,24,21.7438067498097
2022,Québec,Feuilles et résidus de jardin,Sources des matières non résidentielles récupérées,24,3.84107752247616
2022,Québec,Autres matières organiques,Toutes les sources des matières récupérées,24,7.17027281431305
2022,Québec,Autres matières organiques,Sources des matières résidentielles récupérées,24,0.796197169468889
2022,Québec,Autres matières organiques,Sources des matières non résidentielles récupérées,24,6.37396030409818
2022,Québec,Autres matières,Toutes les sources des matières récupérées,24,0.0
2022,Québec,Autres matières,Sources des matières résidentielles récupérées,24,0.0
2022,Québec,Autres matières,Sources des matières non résidentielles récupérées,24,0.0
2022,Ontario,Toutes les matières,Toutes les sources des matières récupérées,35,226.087957140734
2022,Ontario,Toutes les matières,Sources des matières résidentielles récupérées,35,
2022,Ontario,Toutes les matières,Sources des matières non résidentielles récupérées,35,
2022,Ontario,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,35,91.9945953492767
2022,Ontario,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,35,37.7700708822661
2022,Ontario,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,35,54.2245244670106
2022,Ontario,Verre,Toutes les sources des matières récupérées,35,8.37525557811526
2022,Ontario,Verre,Sources des matières résidentielles récupérées,35,5.16256576014678
2022,Ontario,Verre,Sources des matières non résidentielles récupérées,35,3.21268981796847
2022,Ontario,Métaux ferreux,Toutes les sources des matières récupérées,35,8.91385998106604
2022,Ontario,Métaux ferreux,Sources des matières résidentielles récupérées,35,4.31365185002002
2022,Ontario,Métaux ferreux,Sources des matières non résidentielles récupérées,35,4.60020813104602
2022,Ontario,Cuivre et aluminium,Toutes les sources des matières récupérées,35,1.61422966044235
2022,Ontario,Cuivre et aluminium,Sources des matières résidentielles récupérées,35,1.15117371288525
2022,Ontario,Cuivre et aluminium,Sources des matières non résidentielles récupérées,35,0.463055947557099
2022,Ontario,Métaux mélangés,Toutes les sources des matières récupérées,35,2.23926941410556
2022,Ontario,Métaux mélangés,Sources des matières résidentielles récupérées,35,1.0994444648253
2022,Ontario,Métaux mélangés,Sources des matières non résidentielles récupérées,35,1.13982494928026
2022,Ontario,Électroménagers,Toutes les sources des matières récupérées,35,0.683499082465659
2022,Ontario,Électroménagers,Sources des matières résidentielles récupérées,35,0.469917990667093
2022,Ontario,Électroménagers,Sources des matières non résidentielles récupérées,35,0.213581091798565
2022,Ontario,Matériel électronique,Toutes les sources des matières récupérées,35,3.00643263756615
2022,Ontario,Matériel électronique,Sources des matières résidentielles récupérées,35,
2022,Ontario,Matériel électronique,Sources des matières non résidentielles récupérées,35,
2022,Ontario,Matières plastiques,Toutes les sources des matières récupérées,35,7.88956808453193
2022,Ontario,Matières plastiques,Sources des matières résidentielles récupérées,35,5.90887892954239
2022,Ontario,Matières plastiques,Sources des matières non résidentielles récupérées,35,1.98068915498954
2022,Ontario,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,35,0.509968569203309
2022,Ontario,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,35,0.424456955063383
2022,Ontario,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,35,0.085511614139926
2022,Ontario,Textiles,Toutes les sources des matières récupérées,35,0.261549412384774
2022,Ontario,Textiles,Sources des matières résidentielles récupérées,35,0.259240070953526
2022,Ontario,Textiles,Sources des matières non résidentielles récupérées,35,0.002309341431248
2022,Ontario,Pneus,Toutes les sources des matières récupérées,35,8.32999248606279
2022,Ontario,Pneus,Sources des matières résidentielles récupérées,35,
2022,Ontario,Pneus,Sources des matières non résidentielles récupérées,35,
2022,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,35,12.7648517706315
2022,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,35,7.06823430921264
2022,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,35,5.69661746141882
2022,Ontario,Toutes les matières organiques,Toutes les sources des matières récupérées,35,78.5493456118158
2022,Ontario,Toutes les matières organiques,Sources des matières résidentielles récupérées,35,67.5089120784891
2022,Ontario,Toutes les matières organiques,Sources des matières non résidentielles récupérées,35,11.0404335333267
2022,Ontario,Déchets de nourriture et matières organiques séparées à la source,Toutes les sources des matières récupérées,35,41.3018457048493
2022,Ontario,Déchets de nourriture et matières organiques séparées à la source,Sources des matières résidentielles récupérées,35,35.7465599390228
2022,Ontario,Déchets de nourriture et matières organiques séparées à la source,Sources des matières non résidentielles récupérées,35,5.55528576582644
2022,Ontario,Feuilles et résidus de jardin,Toutes les sources des matières récupérées,35,34.8267162563649
2022,Ontario,Feuilles et résidus de jardin,Sources des matières résidentielles récupérées,35,30.9810029614995
2022,Ontario,Feuilles et résidus de jardin,Sources des matières non résidentielles récupérées,35,3.84571329486542
2022,Ontario,Autres matières organiques,Toutes les sources des matières récupérées,35,2.42078365060166
2022,Ontario,Autres matières organiques,Sources des matières résidentielles récupérées,35,0.781349177966824
2022,Ontario,Autres matières organiques,Sources des matières non résidentielles récupérées,35,1.63936849145108
2022,Ontario,Autres matières,Toutes les sources des matières récupérées,35,0.955473521882924
2022,Ontario,Autres matières,Sources des matières résidentielles récupérées,35,0.668191447835672
2022,Ontario,Autres matières,Sources des matières non résidentielles récupérées,35,0.287282074047251
2022,Manitoba,Toutes les matières,Toutes les sources des matières récupérées,46,156.209630293074
2022,Manitoba,Toutes les matières,Sources des matières résidentielles récupérées,46,
2022,Manitoba,Toutes les matières,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,46,58.5929375209586
2022,Manitoba,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,46,24.1372821185456
2022,Manitoba,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,46,34.455655402413
2022,Manitoba,Verre,Toutes les sources des matières récupérées,46,
2022,Manitoba,Verre,Sources des matières résidentielles récupérées,46,
2022,Manitoba,Verre,Sources des matières non résidentielles récupérées,46,
2022,Manitoba,Métaux ferreux,Toutes les sources des matières récupérées,46,15.5727139338011
2022,Manitoba,Métaux ferreux,Sources des matières résidentielles récupérées,46,
2022,Manitoba,Métaux ferreux,Sources des matières non résidentielles récupérées,46,
