Year,Distance-capacité de la zone de service de transport public,Géographie,Emplacement,Genre,Démographique et socio-économique,GeoCode,Value
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Urbain,Femmes+,0 to 14 years,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Urbain,Femmes+,15 à 64 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Urbain,Femmes+,15 à 19 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Urbain,Femmes+,20 à 24 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Urbain,Femmes+,65 ans et plus,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,"Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,"Total, genre",0 to 14 years,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,"Total, genre",15 à 64 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,"Total, genre",15 à 19 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,"Total, genre",20 à 24 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,"Total, genre",65 ans et plus,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Hommes+,0 to 14 years,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Hommes+,15 à 64 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Hommes+,15 à 19 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Hommes+,20 à 24 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Hommes+,65 ans et plus,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Femmes+,0 to 14 years,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Femmes+,15 à 64 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Femmes+,15 à 19 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Femmes+,20 à 24 ans,930,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Chilliwack, Colombie-Britannique",Rural,Femmes+,65 ans et plus,930,
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),925,72.2
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",0 to 14 years,925,71.9
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",15 à 64 ans,925,73.1
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",15 à 19 ans,925,72.9
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",20 à 24 ans,925,79.0
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",65 ans et plus,925,70.0
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,71.6
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,0 to 14 years,925,71.5
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,15 à 64 ans,925,72.9
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,15 à 19 ans,925,72.2
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,20 à 24 ans,925,79.1
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,65 ans et plus,925,67.4
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,72.9
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,0 to 14 years,925,72.3
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,15 à 64 ans,925,73.2
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,15 à 19 ans,925,73.6
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,20 à 24 ans,925,78.8
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,65 ans et plus,925,72.2
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),925,81.1
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",0 to 14 years,925,81.1
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",15 à 64 ans,925,82.0
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",15 à 19 ans,925,81.7
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",20 à 24 ans,925,84.7
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",65 ans et plus,925,78.3
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,80.9
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Hommes+,0 to 14 years,925,80.6
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Hommes+,15 à 64 ans,925,82.2
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Hommes+,15 à 19 ans,925,81.5
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Hommes+,20 à 24 ans,925,84.9
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Hommes+,65 ans et plus,925,76.8
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,81.3
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Femmes+,0 to 14 years,925,81.6
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Femmes+,15 à 64 ans,925,81.9
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Femmes+,15 à 19 ans,925,81.9
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Femmes+,20 à 24 ans,925,84.4
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Urbain,Femmes+,65 ans et plus,925,79.6
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,"Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),925,18.0
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,"Total, genre",0 to 14 years,925,19.3
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,"Total, genre",15 à 64 ans,925,16.7
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,"Total, genre",15 à 19 ans,925,16.4
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,"Total, genre",20 à 24 ans,925,17.6
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,"Total, genre",65 ans et plus,925,20.6
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,17.3
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Hommes+,0 to 14 years,925,19.7
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Hommes+,15 à 64 ans,925,16.2
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Hommes+,15 à 19 ans,925,14.8
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Hommes+,20 à 24 ans,925,18.8
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Hommes+,65 ans et plus,925,18.8
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,18.7
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Femmes+,0 to 14 years,925,19.4
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Femmes+,15 à 64 ans,925,17.2
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Femmes+,15 à 19 ans,925,18.1
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Femmes+,20 à 24 ans,925,16.7
2024,500 mètres de tous les arrêts de transport en commun,"Kamloops, Colombie-Britannique",Rural,Femmes+,65 ans et plus,925,22.8
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),925,72.2
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",0 to 14 years,925,71.9
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",15 à 64 ans,925,73.1
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",15 à 19 ans,925,72.9
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",20 à 24 ans,925,79.0
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",65 ans et plus,925,70.0
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,71.6
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,0 to 14 years,925,71.5
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,15 à 64 ans,925,72.9
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,15 à 19 ans,925,72.2
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,20 à 24 ans,925,79.1
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,65 ans et plus,925,67.4
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,72.9
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,0 to 14 years,925,72.3
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,15 à 64 ans,925,73.2
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,15 à 19 ans,925,73.6
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,20 à 24 ans,925,78.8
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,65 ans et plus,925,72.2
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),925,81.1
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",0 to 14 years,925,81.1
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",15 à 64 ans,925,82.0
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",15 à 19 ans,925,81.7
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",20 à 24 ans,925,84.7
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",65 ans et plus,925,78.3
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,80.9
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,0 to 14 years,925,80.6
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,15 à 64 ans,925,82.2
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,15 à 19 ans,925,81.5
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,20 à 24 ans,925,84.9
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,65 ans et plus,925,76.8
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,81.3
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,0 to 14 years,925,81.6
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,15 à 64 ans,925,81.9
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,15 à 19 ans,925,81.9
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,20 à 24 ans,925,84.4
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,65 ans et plus,925,79.6
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),925,18.0
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",0 to 14 years,925,19.3
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",15 à 64 ans,925,16.7
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",15 à 19 ans,925,16.4
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",20 à 24 ans,925,17.6
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",65 ans et plus,925,20.6
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,17.3
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,0 to 14 years,925,19.7
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,15 à 64 ans,925,16.2
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,15 à 19 ans,925,14.8
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,20 à 24 ans,925,18.8
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,65 ans et plus,925,18.8
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,18.7
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,0 to 14 years,925,19.4
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,15 à 64 ans,925,17.2
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,15 à 19 ans,925,18.1
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,20 à 24 ans,925,16.7
2024,500 mètres des arrêts de transport en commun à faible capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,65 ans et plus,925,22.8
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",0 to 14 years,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",15 à 64 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",15 à 19 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",20 à 24 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement","Total, genre",65 ans et plus,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,0 to 14 years,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,15 à 64 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,15 à 19 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,20 à 24 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Hommes+,65 ans et plus,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,0 to 14 years,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,15 à 64 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,15 à 19 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,20 à 24 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique","Total, emplacement",Femmes+,65 ans et plus,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",0 to 14 years,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",15 à 64 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",15 à 19 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",20 à 24 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,"Total, genre",65 ans et plus,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,0 to 14 years,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,15 à 64 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,15 à 19 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,20 à 24 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Hommes+,65 ans et plus,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,0 to 14 years,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,15 à 64 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,15 à 19 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,20 à 24 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Urbain,Femmes+,65 ans et plus,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",0 to 14 years,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",15 à 64 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",15 à 19 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",20 à 24 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,"Total, genre",65 ans et plus,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,0 to 14 years,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,15 à 64 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,15 à 19 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,20 à 24 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Hommes+,65 ans et plus,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,Total - Groupes d'âge de la population - Données intégrales (100 %),925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,0 to 14 years,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,15 à 64 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,15 à 19 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,20 à 24 ans,925,
2024,1000 mètres des arrêts de transport en commun à grande capacité uniquement,"Kamloops, Colombie-Britannique",Rural,Femmes+,65 ans et plus,925,
2024,500 mètres de tous les arrêts de transport en commun,"Kelowna, Colombie-Britannique","Total, emplacement","Total, genre",Total - Groupes d'âge de la population - Données intégrales (100 %),915,64.2
2024,500 mètres de tous les arrêts de transport en commun,"Kelowna, Colombie-Britannique","Total, emplacement","Total, genre",0 to 14 years,915,62.6
2024,500 mètres de tous les arrêts de transport en commun,"Kelowna, Colombie-Britannique","Total, emplacement","Total, genre",15 à 64 ans,915,64.9
2024,500 mètres de tous les arrêts de transport en commun,"Kelowna, Colombie-Britannique","Total, emplacement","Total, genre",15 à 19 ans,915,62.3
2024,500 mètres de tous les arrêts de transport en commun,"Kelowna, Colombie-Britannique","Total, emplacement","Total, genre",20 à 24 ans,915,72.3
