Year,Industrie,Géographie,GeoCode,Value
2023,Fabrication de meubles de bureau (y compris les articles d'ameublement),Canada,,0.11
2023,Fabrication d'autres produits connexes aux meubles,Canada,,0.02
2023,Activités diverses de fabrication,Canada,,0.31
2023,Fabrication de fournitures et de matériel médicaux,Canada,,0.11
2023,Autres activités diverses de fabrication,Canada,,0.19
2023,Total de l’industrie manufacturière,Terre-Neuve-et-Labrador,10,4.72
2023,Biens non durables,Terre-Neuve-et-Labrador,10,3.56
2023,Fabrication d’aliments,Terre-Neuve-et-Labrador,10,2.15
2023,Préparation et conditionnement de poissons et de fruits de mer,Terre-Neuve-et-Labrador,10,1.77
2023,Boulangeries et fabrication de tortillas,Terre-Neuve-et-Labrador,10,0.1
2023,Fabrication de boissons et de produits du tabac,Terre-Neuve-et-Labrador,10,0.31
2023,Impression et activités connexes de soutien,Terre-Neuve-et-Labrador,10,0.06
2023,Fabrication de produits chimiques de base,Terre-Neuve-et-Labrador,10,0.01
2023,Biens durables,Terre-Neuve-et-Labrador,10,1.16
2023,Fabrication de produits en bois,Terre-Neuve-et-Labrador,10,0.17
2023,Scieries et préservation du bois,Terre-Neuve-et-Labrador,10,0.08
2023,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Terre-Neuve-et-Labrador,10,0.05
2023,Fabrication d'autres produits en bois,Terre-Neuve-et-Labrador,10,0.04
2023,Fabrication de produits minéraux non métalliques,Terre-Neuve-et-Labrador,10,0.12
2023,Fabrication de produits métalliques,Terre-Neuve-et-Labrador,10,0.16
2023,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Terre-Neuve-et-Labrador,10,0.06
2023,Fabrication de meubles et de produits connexes,Terre-Neuve-et-Labrador,10,0.14
2023,Activités diverses de fabrication,Terre-Neuve-et-Labrador,10,0.08
2023,Fabrication de fournitures et de matériel médicaux,Terre-Neuve-et-Labrador,10,0.03
2023,Autres activités diverses de fabrication,Terre-Neuve-et-Labrador,10,0.05
2023,Total de l’industrie manufacturière,Île-du-Prince-Édouard,11,8.25
2023,Biens non durables,Île-du-Prince-Édouard,11,5.61
2023,Fabrication d’aliments,Île-du-Prince-Édouard,11,3.44
2023,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Île-du-Prince-Édouard,11,0.74
2023,Préparation et conditionnement de poissons et de fruits de mer,Île-du-Prince-Édouard,11,1.57
2023,Fabrication d'autres aliments,Île-du-Prince-Édouard,11,0.26
2023,Fabrication de boissons et de produits du tabac,Île-du-Prince-Édouard,11,0.41
2023,Impression et activités connexes de soutien,Île-du-Prince-Édouard,11,0.18
2023,Fabrication de produits chimiques,Île-du-Prince-Édouard,11,1.26
2023,Biens durables,Île-du-Prince-Édouard,11,2.64
2023,Fabrication de produits métalliques,Île-du-Prince-Édouard,11,0.4
2023,Fabrication de machines,Île-du-Prince-Édouard,11,0.59
2023,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Île-du-Prince-Édouard,11,0.13
2023,Fabrication de matériel de transport,Île-du-Prince-Édouard,11,0.88
2023,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Île-du-Prince-Édouard,11,0.06
2023,Activités diverses de fabrication,Île-du-Prince-Édouard,11,0.06
2023,Total de l’industrie manufacturière,Nouvelle-Écosse,12,7.31
2023,Biens non durables,Nouvelle-Écosse,12,4.46
2023,Fabrication d’aliments,Nouvelle-Écosse,12,2.07
2023,Fabrication d'aliments pour animaux,Nouvelle-Écosse,12,0.06
2023,Fabrication de sucre et de confiseries,Nouvelle-Écosse,12,0.02
2023,Fabrication de produits de viande,Nouvelle-Écosse,12,0.14
2023,Préparation et conditionnement de poissons et de fruits de mer,Nouvelle-Écosse,12,1.14
2023,Boulangeries et fabrication de tortillas,Nouvelle-Écosse,12,0.22
2023,Fabrication d'autres aliments,Nouvelle-Écosse,12,0.15
2023,Fabrication de boissons et de produits du tabac,Nouvelle-Écosse,12,0.36
2023,Fabrication de vêtements,Nouvelle-Écosse,12,0.05
2023,Fabrication du papier,Nouvelle-Écosse,12,0.15
2023,Impression et activités connexes de soutien,Nouvelle-Écosse,12,0.15
2023,Fabrication de produits chimiques,Nouvelle-Écosse,12,0.17
2023,Fabrication de produits pharmaceutiques et de médicaments,Nouvelle-Écosse,12,0.1
2023,"Fabrication de savons, de détachants et de produits de toilette",Nouvelle-Écosse,12,0.01
2023,Fabrication de produits en plastique et en caoutchouc,Nouvelle-Écosse,12,1.25
2023,Biens durables,Nouvelle-Écosse,12,2.85
2023,Fabrication de produits en bois,Nouvelle-Écosse,12,0.36
2023,Scieries et préservation du bois,Nouvelle-Écosse,12,0.19
2023,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Nouvelle-Écosse,12,0.07
2023,Fabrication d'autres produits en bois,Nouvelle-Écosse,12,0.11
2023,Fabrication de produits minéraux non métalliques,Nouvelle-Écosse,12,0.22
2023,Fabrication de ciment et de produits en béton,Nouvelle-Écosse,12,0.15
2023,Fabrication de produits métalliques,Nouvelle-Écosse,12,0.51
2023,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Nouvelle-Écosse,12,0.25
2023,Fabrication de ressorts et de produits en fil métallique,Nouvelle-Écosse,12,0.02
2023,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Nouvelle-Écosse,12,0.12
2023,Fabrication d'autres produits métalliques,Nouvelle-Écosse,12,0.07
2023,Fabrication de machines,Nouvelle-Écosse,12,0.13
2023,Fabrication de machines pour le commerce et les industries de services,Nouvelle-Écosse,12,0.02
2023,Fabrication d'autres machines d'usage général,Nouvelle-Écosse,12,0.04
2023,Fabrication de produits informatiques et électroniques,Nouvelle-Écosse,12,0.3
2023,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Nouvelle-Écosse,12,0.22
2023,Fabrication d'autres types de matériel et de composants électriques,Nouvelle-Écosse,12,0.06
2023,Fabrication de matériel de transport,Nouvelle-Écosse,12,0.98
2023,Fabrication de produits aérospatiaux et de leurs pièces,Nouvelle-Écosse,12,0.27
2023,Construction de navires et d'embarcations,Nouvelle-Écosse,12,0.68
2023,Fabrication de meubles et de produits connexes,Nouvelle-Écosse,12,0.12
2023,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Nouvelle-Écosse,12,0.1
2023,Activités diverses de fabrication,Nouvelle-Écosse,12,0.15
2023,Fabrication de fournitures et de matériel médicaux,Nouvelle-Écosse,12,0.05
2023,Autres activités diverses de fabrication,Nouvelle-Écosse,12,0.1
2023,Total de l’industrie manufacturière,Nouveau-Brunswick,13,8.79
2023,Biens non durables,Nouveau-Brunswick,13,4.9
2023,Fabrication d’aliments,Nouveau-Brunswick,13,2.9
2023,Fabrication d'aliments pour animaux,Nouveau-Brunswick,13,0.07
2023,Fabrication de produits de viande,Nouveau-Brunswick,13,0.27
2023,Préparation et conditionnement de poissons et de fruits de mer,Nouveau-Brunswick,13,1.0
2023,Boulangeries et fabrication de tortillas,Nouveau-Brunswick,13,0.17
2023,Fabrication d'autres aliments,Nouveau-Brunswick,13,0.16
2023,Fabrication de boissons et de produits du tabac,Nouveau-Brunswick,13,0.51
2023,Fabrication du papier,Nouveau-Brunswick,13,0.7
2023,"Usines de pâte à papier, de papier et de carton",Nouveau-Brunswick,13,0.48
2023,Fabrication de produits en papier transformé,Nouveau-Brunswick,13,0.23
2023,Impression et activités connexes de soutien,Nouveau-Brunswick,13,0.08
2023,Fabrication de produits du pétrole et du charbon,Nouveau-Brunswick,13,0.07
2023,Fabrication de produits chimiques,Nouveau-Brunswick,13,0.17
2023,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Nouveau-Brunswick,13,0.11
2023,Fabrication de produits en plastique et en caoutchouc,Nouveau-Brunswick,13,0.39
2023,Fabrication de produits en plastique,Nouveau-Brunswick,13,0.37
2023,Fabrication de produits en caoutchouc,Nouveau-Brunswick,13,0.01
2023,Biens durables,Nouveau-Brunswick,13,3.89
2023,Fabrication de produits en bois,Nouveau-Brunswick,13,1.65
2023,Scieries et préservation du bois,Nouveau-Brunswick,13,0.82
2023,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Nouveau-Brunswick,13,0.28
2023,Fabrication d'autres produits en bois,Nouveau-Brunswick,13,0.55
2023,Fabrication de produits minéraux non métalliques,Nouveau-Brunswick,13,0.23
2023,Fabrication de ciment et de produits en béton,Nouveau-Brunswick,13,0.1
2023,Fabrication de chaux et de produits en gypse,Nouveau-Brunswick,13,0.03
2023,Fabrication de produits métalliques,Nouveau-Brunswick,13,0.82
2023,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Nouveau-Brunswick,13,0.55
2023,Fabrication de ressorts et de produits en fil métallique,Nouveau-Brunswick,13,0.04
2023,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Nouveau-Brunswick,13,0.14
2023,Fabrication de machines,Nouveau-Brunswick,13,0.36
2023,Fabrication de machines industrielles,Nouveau-Brunswick,13,0.05
2023,Fabrication de machines pour le commerce et les industries de services,Nouveau-Brunswick,13,0.06
2023,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Nouveau-Brunswick,13,0.11
2023,Fabrication d'autres machines d'usage général,Nouveau-Brunswick,13,0.06
2023,Fabrication de produits informatiques et électroniques,Nouveau-Brunswick,13,0.11
2023,Fabrication de matériel de transport,Nouveau-Brunswick,13,0.19
2023,Fabrication de carrosseries et de remorques de véhicules automobiles,Nouveau-Brunswick,13,0.09
2023,Construction de navires et d'embarcations,Nouveau-Brunswick,13,0.04
2023,Fabrication de meubles et de produits connexes,Nouveau-Brunswick,13,0.23
2023,Activités diverses de fabrication,Nouveau-Brunswick,13,0.24
2023,Fabrication de fournitures et de matériel médicaux,Nouveau-Brunswick,13,0.02
2023,Autres activités diverses de fabrication,Nouveau-Brunswick,13,0.22
2023,Total de l’industrie manufacturière,Québec,24,10.91
2023,Biens non durables,Québec,24,4.26
2023,Fabrication d’aliments,Québec,24,1.56
2023,Fabrication d'aliments pour animaux,Québec,24,0.06
2023,Mouture de grains céréaliers et de graines oléagineuses,Québec,24,0.03
2023,Fabrication de sucre et de confiseries,Québec,24,0.09
2023,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Québec,24,0.13
2023,Fabrication de produits laitiers,Québec,24,0.26
2023,Fabrication de produits de viande,Québec,24,0.36
2023,Préparation et conditionnement de poissons et de fruits de mer,Québec,24,0.04
2023,Boulangeries et fabrication de tortillas,Québec,24,0.29
2023,Fabrication d'autres aliments,Québec,24,0.3
2023,Fabrication de boissons et de produits du tabac,Québec,24,0.28
2023,Fabrication de boissons,Québec,24,0.24
2023,Usines de textiles,Québec,24,0.06
2023,"Usines de fibres, de filés et de fils",Québec,24,0.01
2023,Usines de tissus,Québec,24,0.05
2023,Finissage de textiles et de tissus et revêtement de tissus,Québec,24,0.01
2023,Usines de produits textiles,Québec,24,0.07
2023,Usines de textiles domestiques,Québec,24,0.03
2023,Usines d'autres produits textiles,Québec,24,0.04
2023,Fabrication de vêtements,Québec,24,0.21
2023,Usines de tricotage de vêtements,Québec,24,0.01
2023,Fabrication de vêtements coupés-cousus,Québec,24,0.17
2023,Fabrication d'accessoires vestimentaires et d'autres vêtements,Québec,24,0.03
2023,Fabrication de produits en cuir et de produits analogues,Québec,24,0.02
2023,Fabrication de chaussures,Québec,24,0.02
2023,Fabrication du papier,Québec,24,0.43
2023,"Usines de pâte à papier, de papier et de carton",Québec,24,0.18
2023,Fabrication de produits en papier transformé,Québec,24,0.25
2023,Impression et activités connexes de soutien,Québec,24,0.27
2023,Fabrication de produits du pétrole et du charbon,Québec,24,0.09
2023,Fabrication de produits chimiques,Québec,24,0.56
2023,Fabrication de produits chimiques de base,Québec,24,0.06
2023,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",Québec,24,0.03
2023,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Québec,24,0.02
2023,Fabrication de produits pharmaceutiques et de médicaments,Québec,24,0.23
2023,"Fabrication de peintures, de revêtements et d'adhésifs",Québec,24,0.05
2023,"Fabrication de savons, de détachants et de produits de toilette",Québec,24,0.08
2023,Fabrication d'autres produits chimiques,Québec,24,0.09
2023,Fabrication de produits en plastique et en caoutchouc,Québec,24,0.7
2023,Fabrication de produits en plastique,Québec,24,0.57
2023,Fabrication de produits en caoutchouc,Québec,24,0.13
2023,Biens durables,Québec,24,6.65
2023,Fabrication de produits en bois,Québec,24,0.75
2023,Scieries et préservation du bois,Québec,24,0.25
2023,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Québec,24,0.13
2023,Fabrication d'autres produits en bois,Québec,24,0.36
2023,Fabrication de produits minéraux non métalliques,Québec,24,0.33
2023,Fabrication de produits en argile et produits réfractaires,Québec,24,0.01
2023,Fabrication de verre et de produits en verre,Québec,24,0.07
2023,Fabrication de ciment et de produits en béton,Québec,24,0.17
2023,Fabrication de chaux et de produits en gypse,Québec,24,0.02
2023,Fabrication d'autres produits minéraux non métalliques,Québec,24,0.06
2023,Première transformation des métaux,Québec,24,0.45
2023,Sidérurgie,Québec,24,0.04
2023,Fabrication de produits en acier à partir d'acier acheté,Québec,24,0.03
2023,Production et transformation d'alumine et d'aluminium,Québec,24,0.16
2023,Production et transformation de métaux non ferreux (sauf l'aluminium),Québec,24,0.14
2023,Fonderies,Québec,24,0.08
2023,Fabrication de produits métalliques,Québec,24,1.18
2023,Forgeage et estampage,Québec,24,0.06
2023,Fabrication de coutellerie et d'outils à main,Québec,24,0.02
2023,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Québec,24,0.49
2023,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Québec,24,0.06
2023,Fabrication d'articles de quincaillerie,Québec,24,0.02
2023,Fabrication de ressorts et de produits en fil métallique,Québec,24,0.02
2023,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Québec,24,0.23
2023,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",Québec,24,0.06
2023,Fabrication d'autres produits métalliques,Québec,24,0.21
2023,Fabrication de machines,Québec,24,0.92
2023,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Québec,24,0.12
2023,Fabrication de machines industrielles,Québec,24,0.18
2023,Fabrication de machines pour le commerce et les industries de services,Québec,24,0.17
2023,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Québec,24,0.17
2023,Fabrication de machines-outils pour le travail du métal,Québec,24,0.04
2023,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",Québec,24,0.05
2023,Fabrication d'autres machines d'usage général,Québec,24,0.19
2023,Fabrication de produits informatiques et électroniques,Québec,24,0.37
2023,Fabrication de matériel informatique et périphérique,Québec,24,0.01
2023,Fabrication de matériel de communication,Québec,24,0.07
2023,Fabrication de semi-conducteurs et d'autres composants électroniques,Québec,24,0.11
2023,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Québec,24,0.17
2023,"Fabrication de matériel, d'appareils et de composants électriques",Québec,24,0.33
2023,Fabrication de matériel électrique d'éclairage,Québec,24,0.08
2023,Fabrication d'appareils ménagers,Québec,24,0.02
2023,Fabrication de matériel électrique,Québec,24,0.12
2023,Fabrication d'autres types de matériel et de composants électriques,Québec,24,0.12
2023,Fabrication de matériel de transport,Québec,24,1.38
2023,Fabrication de véhicules automobiles,Québec,24,0.13
2023,Fabrication de carrosseries et de remorques de véhicules automobiles,Québec,24,0.13
2023,Fabrication de pièces pour véhicules automobiles,Québec,24,0.11
2023,Fabrication de produits aérospatiaux et de leurs pièces,Québec,24,0.7
2023,Fabrication de matériel ferroviaire roulant,Québec,24,0.08
2023,Construction de navires et d'embarcations,Québec,24,0.05
2023,Fabrication d'autres types de matériel de transport,Québec,24,0.18
2023,Fabrication de meubles et de produits connexes,Québec,24,0.56
2023,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Québec,24,0.39
2023,Fabrication de meubles de bureau (y compris les articles d'ameublement),Québec,24,0.14
2023,Fabrication d'autres produits connexes aux meubles,Québec,24,0.02
2023,Activités diverses de fabrication,Québec,24,0.38
2023,Fabrication de fournitures et de matériel médicaux,Québec,24,0.13
2023,Autres activités diverses de fabrication,Québec,24,0.25
2023,Total de l’industrie manufacturière,Ontario,35,9.81
2023,Biens non durables,Ontario,35,3.81
2023,Fabrication d’aliments,Ontario,35,1.4
2023,Fabrication d'aliments pour animaux,Ontario,35,0.06
2023,Mouture de grains céréaliers et de graines oléagineuses,Ontario,35,0.04
2023,Fabrication de sucre et de confiseries,Ontario,35,0.08
2023,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Ontario,35,0.1
2023,Fabrication de produits laitiers,Ontario,35,0.17
2023,Fabrication de produits de viande,Ontario,35,0.34
2023,Préparation et conditionnement de poissons et de fruits de mer,Ontario,35,0.01
2023,Boulangeries et fabrication de tortillas,Ontario,35,0.4
2023,Fabrication d'autres aliments,Ontario,35,0.22
2023,Fabrication de boissons et de produits du tabac,Ontario,35,0.35
2023,Fabrication de boissons,Ontario,35,0.3
2023,Usines de textiles,Ontario,35,0.04
2023,"Usines de fibres, de filés et de fils",Ontario,35,0.0
2023,Usines de tissus,Ontario,35,0.02
2023,Finissage de textiles et de tissus et revêtement de tissus,Ontario,35,0.01
2023,Usines de produits textiles,Ontario,35,0.04
2023,Usines de textiles domestiques,Ontario,35,0.01
2023,Usines d'autres produits textiles,Ontario,35,0.03
2023,Fabrication de vêtements,Ontario,35,0.07
2023,Fabrication de vêtements coupés-cousus,Ontario,35,0.05
2023,Fabrication de produits en cuir et de produits analogues,Ontario,35,0.01
2023,Tannage et finissage du cuir et des peaux,Ontario,35,0.0
2023,Fabrication de chaussures,Ontario,35,0.0
2023,Fabrication d'autres produits en cuir et produits analogues,Ontario,35,0.01
2023,Fabrication du papier,Ontario,35,0.22
2023,"Usines de pâte à papier, de papier et de carton",Ontario,35,0.04
2023,Fabrication de produits en papier transformé,Ontario,35,0.18
2023,Impression et activités connexes de soutien,Ontario,35,0.28
2023,Fabrication de produits du pétrole et du charbon,Ontario,35,0.07
2023,Fabrication de produits chimiques,Ontario,35,0.64
2023,Fabrication de produits chimiques de base,Ontario,35,0.07
2023,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",Ontario,35,0.06
2023,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Ontario,35,0.03
2023,Fabrication de produits pharmaceutiques et de médicaments,Ontario,35,0.24
2023,"Fabrication de peintures, de revêtements et d'adhésifs",Ontario,35,0.05
2023,"Fabrication de savons, de détachants et de produits de toilette",Ontario,35,0.12
2023,Fabrication d'autres produits chimiques,Ontario,35,0.06
2023,Fabrication de produits en plastique et en caoutchouc,Ontario,35,0.7
2023,Fabrication de produits en plastique,Ontario,35,0.63
2023,Fabrication de produits en caoutchouc,Ontario,35,0.07
2023,Biens durables,Ontario,35,6.0
2023,Fabrication de produits en bois,Ontario,35,0.25
2023,Scieries et préservation du bois,Ontario,35,0.04
2023,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Ontario,35,0.07
2023,Fabrication d'autres produits en bois,Ontario,35,0.14
2023,Fabrication de produits minéraux non métalliques,Ontario,35,0.29
2023,Fabrication de produits en argile et produits réfractaires,Ontario,35,0.01
2023,Fabrication de verre et de produits en verre,Ontario,35,0.05
2023,Fabrication de ciment et de produits en béton,Ontario,35,0.16
2023,Fabrication de chaux et de produits en gypse,Ontario,35,0.01
2023,Fabrication d'autres produits minéraux non métalliques,Ontario,35,0.06
2023,Première transformation des métaux,Ontario,35,0.41
2023,Sidérurgie,Ontario,35,0.17
2023,Fabrication de produits en acier à partir d'acier acheté,Ontario,35,0.07
2023,Production et transformation d'alumine et d'aluminium,Ontario,35,0.04
2023,Production et transformation de métaux non ferreux (sauf l'aluminium),Ontario,35,0.07
2023,Fonderies,Ontario,35,0.05
2023,Fabrication de produits métalliques,Ontario,35,0.98
2023,Forgeage et estampage,Ontario,35,0.03
2023,Fabrication de coutellerie et d'outils à main,Ontario,35,0.02
2023,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Ontario,35,0.33
2023,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Ontario,35,0.06
2023,Fabrication d'articles de quincaillerie,Ontario,35,0.05
2023,Fabrication de ressorts et de produits en fil métallique,Ontario,35,0.03
2023,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Ontario,35,0.21
2023,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",Ontario,35,0.08
2023,Fabrication d'autres produits métalliques,Ontario,35,0.17
2023,Fabrication de machines,Ontario,35,0.93
2023,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Ontario,35,0.14
2023,Fabrication de machines industrielles,Ontario,35,0.12
2023,Fabrication de machines pour le commerce et les industries de services,Ontario,35,0.1
2023,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Ontario,35,0.1
2023,Fabrication de machines-outils pour le travail du métal,Ontario,35,0.21
2023,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",Ontario,35,0.02
2023,Fabrication d'autres machines d'usage général,Ontario,35,0.24
2023,Fabrication de produits informatiques et électroniques,Ontario,35,0.4
2023,Fabrication de matériel informatique et périphérique,Ontario,35,0.03
2023,Fabrication de matériel de communication,Ontario,35,0.08
2023,Fabrication de matériel audio et vidéo,Ontario,35,0.01
2023,Fabrication de semi-conducteurs et d'autres composants électroniques,Ontario,35,0.13
2023,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Ontario,35,0.14
2023,Fabrication et reproduction de supports magnétiques et optiques,Ontario,35,0.01
2023,"Fabrication de matériel, d'appareils et de composants électriques",Ontario,35,0.25
2023,Fabrication de matériel électrique d'éclairage,Ontario,35,0.03
2023,Fabrication d'appareils ménagers,Ontario,35,0.03
2023,Fabrication de matériel électrique,Ontario,35,0.11
2023,Fabrication d'autres types de matériel et de composants électriques,Ontario,35,0.09
2023,Fabrication de matériel de transport,Ontario,35,1.73
2023,Fabrication de véhicules automobiles,Ontario,35,0.45
2023,Fabrication de carrosseries et de remorques de véhicules automobiles,Ontario,35,0.06
2023,Fabrication de pièces pour véhicules automobiles,Ontario,35,0.96
2023,Fabrication de produits aérospatiaux et de leurs pièces,Ontario,35,0.16
2023,Fabrication d'autres types de matériel de transport,Ontario,35,0.05
2023,Fabrication de meubles et de produits connexes,Ontario,35,0.39
2023,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Ontario,35,0.2
2023,Fabrication de meubles de bureau (y compris les articles d'ameublement),Ontario,35,0.17
2023,Fabrication d'autres produits connexes aux meubles,Ontario,35,0.02
2023,Activités diverses de fabrication,Ontario,35,0.36
2023,Fabrication de fournitures et de matériel médicaux,Ontario,35,0.14
2023,Autres activités diverses de fabrication,Ontario,35,0.21
2023,Total de l’industrie manufacturière,Manitoba,46,9.11
2023,Biens non durables,Manitoba,46,4.01
2023,Fabrication d’aliments,Manitoba,46,1.85
2023,Fabrication d'aliments pour animaux,Manitoba,46,0.08
2023,Mouture de grains céréaliers et de graines oléagineuses,Manitoba,46,0.1
2023,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Manitoba,46,0.15
2023,Fabrication de produits laitiers,Manitoba,46,0.11
2023,Fabrication de produits de viande,Manitoba,46,0.93
2023,Boulangeries et fabrication de tortillas,Manitoba,46,0.18
2023,Fabrication d'autres aliments,Manitoba,46,0.23
2023,Fabrication de boissons et de produits du tabac,Manitoba,46,0.22
2023,Usines de produits textiles,Manitoba,46,0.03
2023,Fabrication de vêtements,Manitoba,46,0.14
2023,Fabrication de vêtements coupés-cousus,Manitoba,46,0.13
2023,Fabrication du papier,Manitoba,46,0.23
2023,Impression et activités connexes de soutien,Manitoba,46,0.45
2023,Fabrication de produits du pétrole et du charbon,Manitoba,46,0.04
2023,Fabrication de produits chimiques,Manitoba,46,0.5
2023,Fabrication de produits chimiques de base,Manitoba,46,0.05
2023,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Manitoba,46,0.1
2023,Fabrication de produits pharmaceutiques et de médicaments,Manitoba,46,0.26
2023,"Fabrication de savons, de détachants et de produits de toilette",Manitoba,46,0.0
2023,Fabrication d'autres produits chimiques,Manitoba,46,0.02
2023,Fabrication de produits en plastique et en caoutchouc,Manitoba,46,0.51
2023,Fabrication de produits en plastique,Manitoba,46,0.46
2023,Fabrication de produits en caoutchouc,Manitoba,46,0.05
2023,Biens durables,Manitoba,46,5.1
2023,Fabrication de produits en bois,Manitoba,46,0.38
2023,Fabrication d'autres produits en bois,Manitoba,46,0.26
2023,Fabrication de produits minéraux non métalliques,Manitoba,46,0.22
2023,Fabrication de ciment et de produits en béton,Manitoba,46,0.13
2023,Fabrication d'autres produits minéraux non métalliques,Manitoba,46,0.05
2023,Première transformation des métaux,Manitoba,46,0.27
2023,Fabrication de produits métalliques,Manitoba,46,0.83
2023,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Manitoba,46,0.29
2023,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Manitoba,46,0.16
2023,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Manitoba,46,0.15
2023,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",Manitoba,46,0.1
2023,Fabrication d'autres produits métalliques,Manitoba,46,0.12
2023,Fabrication de machines,Manitoba,46,1.03
2023,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Manitoba,46,0.67
2023,Fabrication de machines industrielles,Manitoba,46,0.06
2023,Fabrication de machines pour le commerce et les industries de services,Manitoba,46,0.03
2023,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Manitoba,46,0.08
2023,Fabrication d'autres machines d'usage général,Manitoba,46,0.16
2023,Fabrication de produits informatiques et électroniques,Manitoba,46,0.08
2023,Fabrication de semi-conducteurs et d'autres composants électroniques,Manitoba,46,0.04
2023,"Fabrication de matériel, d'appareils et de composants électriques",Manitoba,46,0.16
2023,Fabrication de matériel de transport,Manitoba,46,1.27
2023,Fabrication de véhicules automobiles,Manitoba,46,0.25
2023,Fabrication de carrosseries et de remorques de véhicules automobiles,Manitoba,46,0.35
2023,Fabrication de pièces pour véhicules automobiles,Manitoba,46,0.12
2023,Fabrication de produits aérospatiaux et de leurs pièces,Manitoba,46,0.53
2023,Fabrication de meubles et de produits connexes,Manitoba,46,0.62
2023,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Manitoba,46,0.56
2023,Fabrication de meubles de bureau (y compris les articles d'ameublement),Manitoba,46,0.06
2023,Fabrication d'autres produits connexes aux meubles,Manitoba,46,0.0
2023,Activités diverses de fabrication,Manitoba,46,0.23
2023,Fabrication de fournitures et de matériel médicaux,Manitoba,46,0.08
2023,Autres activités diverses de fabrication,Manitoba,46,0.15
2023,Total de l’industrie manufacturière,Saskatchewan,47,5.25
2023,Biens non durables,Saskatchewan,47,2.13
2023,Fabrication d’aliments,Saskatchewan,47,1.02
2023,Fabrication d'aliments pour animaux,Saskatchewan,47,0.11
2023,Mouture de grains céréaliers et de graines oléagineuses,Saskatchewan,47,0.23
2023,Fabrication de produits de viande,Saskatchewan,47,0.42
2023,Boulangeries et fabrication de tortillas,Saskatchewan,47,0.08
2023,Fabrication d'autres aliments,Saskatchewan,47,0.12
2023,Fabrication de boissons et de produits du tabac,Saskatchewan,47,0.23
2023,Fabrication de boissons,Saskatchewan,47,0.21
2023,Usines de produits textiles,Saskatchewan,47,0.07
2023,Fabrication de vêtements,Saskatchewan,47,0.01
